State,State Abbreviation,District Number,Special Election,Candidate,Party,writein,Candidate Votes,Total Votes,Candidate Percent
North Carolina,NC,10,False,Andy Millard,democrat,False,128919,349744,0.36860961160162864
North Carolina,NC,10,False,Patrick T. McHenry,republican,False,220825,349744,0.6313903883983714
North Carolina,NC,11,False,Mark Meadows,republican,False,230405,359508,0.6408897715767103
North Carolina,NC,11,False,Rick Bryson,democrat,False,129103,359508,0.3591102284232896
North Carolina,NC,12,False,Alma S. Adams,democrat,False,234115,349300,0.6702404809619239
North Carolina,NC,12,False,Leon Threatt,republican,False,115185,349300,0.32975951903807615
North Carolina,NC,13,False,Ted Budd,republican,False,199443,355492,0.5610337222778572
North Carolina,NC,13,False,Bruce Davis,democrat,False,156049,355492,0.4389662777221428
North Dakota,ND,0,False,0,0,True,574,338459,0.0016959218103226683
North Dakota,ND,0,False,Chase Iron Eyes,democrat,False,80377,338459,0.2374792810946082
North Dakota,ND,0,False,Jack Seaman,libertarian,False,23528,338459,0.06951506681754659
North Dakota,ND,0,False,Kevin Cramer,republican,False,233980,338459,0.6913097302775225
Ohio,OH,1,False,Steve Chabot,republican,False,210014,354788,0.5919422302896378
Ohio,OH,1,False,0,0,True,16,354788,4.509735391275917e-05
Ohio,OH,1,False,Michele Young,democrat,False,144644,354788,0.40769135370982107
Ohio,OH,1,False,0,0,True,114,354788,0.0003213186466284091
Ohio,OH,2,False,Brad R. Wenstrup,republican,False,221193,340279,0.6500342366117215
Ohio,OH,2,False,0,0,True,7392,340279,0.021723350544700086
Ohio,OH,2,False,William R. Smith,democrat,False,111694,340279,0.32824241284357836
Ohio,OH,3,False,Joyce Beatty,democrat,False,199791,291351,0.6857398807623794
Ohio,OH,3,False,John Adams,republican,False,91560,291351,0.3142601192376206
Ohio,OH,4,False,Jim Jordan,republican,False,210227,309208,0.6798886186644588
Ohio,OH,4,False,Janet Garrett,democrat,False,98981,309208,0.3201113813355411
Ohio,OH,5,False,James Neu Jr.,democrat,False,100392,344991,0.29099889562336406
Ohio,OH,5,False,Robert E. Latta,republican,False,244599,344991,0.7090011043766359
Ohio,OH,6,False,Michael L. Lorentz,democrat,False,88780,302755,0.2932404089114961
Ohio,OH,6,False,Bill Johnson,republican,False,213975,302755,0.706759591088504
Ohio,OH,7,False,Roy Rich,democrat,False,89638,309553,0.2895723834044574
Ohio,OH,7,False,Bob Gibbs,republican,False,198221,309553,0.6403459181464887
Ohio,OH,7,False,Dan Phillip,no party,False,21694,309553,0.07008169844905396
Ohio,OH,8,False,Warren Davidson,republican,False,223833,325506,0.6876463106670845
Ohio,OH,8,False,Derrick James Hendricks,green,False,13879,325506,0.04263823093890742
Ohio,OH,8,False,Steven Fought,democrat,False,87794,325506,0.2697154583940081
Ohio,OH,9,False,Marcy Kaptur,democrat,False,193966,282398,0.6868533063265321
Ohio,OH,9,False,0,0,True,5,282398,1.770550782937556e-05
Ohio,OH,9,False,Donald P. Larson,republican,False,88427,282398,0.31312898816563856
Ohio,OH,10,False,Michael R. Turner,republican,False,215724,336602,0.640887457590864
Ohio,OH,10,False,Tom McMasters,no party,False,10890,336602,0.03235274894385654
Ohio,OH,10,False,Robert Klepinger,democrat,False,109981,336602,0.3267389973915782
Ohio,OH,10,False,0,0,True,7,336602,2.0796073701285196e-05
Ohio,OH,11,False,Beverly A. Goldstein,republican,False,59769,302686,0.1974620563884686
Ohio,OH,11,False,Marcia L. Fudge,democrat,False,242917,302686,0.8025379436115314
Ohio,OH,12,False,Patrick J. Tiberi,republican,False,251266,377534,0.6655453548554567
Ohio,OH,12,False,Ed Albertson,democrat,False,112638,377534,0.2983519365143272
Ohio,OH,12,False,Joe Manchik,green,False,13474,377534,0.03568950081317179
Ohio,OH,12,False,0,0,True,156,377534,0.0004132078170442927
Ohio,OH,13,False,Tim Ryan,democrat,False,208610,308004,0.6772963987480682
Ohio,OH,13,False,Richard A. Morckel,republican,False,99377,308004,0.3226484071635433
Ohio,OH,13,False,0,0,True,17,308004,5.519408838846249e-05
Ohio,OH,14,False,David P. Joyce,republican,False,219191,350269,0.6257790441061013
Ohio,OH,14,False,Michael Wager,democrat,False,130907,350269,0.37373275967898956
Ohio,OH,14,False,0,0,True,171,350269,0.00048819621490911274
Ohio,OH,15,False,Scott Wharton,democrat,False,113960,336807,0.33835401283227484
Ohio,OH,15,False,Steve Stivers,republican,False,222847,336807,0.6616459871677252
Ohio,OH,16,False,Keith Mundy,democrat,False,119830,345624,0.3467062472513483
Ohio,OH,16,False,James B. Renacci,republican,False,225794,345624,0.6532937527486518
Oklahoma,OK,1,False,Jim Bridenstine,republican,False,1,1,1.0
Oklahoma,OK,2,False,Joshua Harris-Till,democrat,False,62387,268870,0.23203406850894484
Oklahoma,OK,2,False,Markwayne Mullin,republican,False,189839,268870,0.7060624093428051
Oklahoma,OK,2,False,John McCarthy,independent,False,16644,268870,0.06190352214825008
Oklahoma,OK,3,False,Frankie Robbins,democrat,False,63090,290615,0.21709134077731707
Oklahoma,OK,3,False,Frank D. Lucas,republican,False,227525,290615,0.7829086592226829
Oklahoma,OK,4,False,Tom Cole,republican,False,204143,293189,0.6962846491512301
Oklahoma,OK,4,False,Sevier White,libertarian,False,12574,293189,0.04288701144995208
Oklahoma,OK,4,False,Christina Owen,democrat,False,76472,293189,0.26082833939881783
Oklahoma,OK,5,False,Zachary Knight,libertarian,False,17113,280570,0.060993691413907404
Oklahoma,OK,5,False,Steve Russell,republican,False,160184,280570,0.5709234772071141
Oklahoma,OK,5,False,Al McAffrey,democrat,False,103273,280570,0.3680828313789785
Oregon,OR,1,False,Suzanne Bonamici,democrat,False,225391,378095,0.5961226675835438
Oregon,OR,1,False,Kyle Sheahan,libertarian,False,12257,378095,0.032417778600616245
Oregon,OR,1,False,Other,0,False,691,378095,0.001827583014850765
Oregon,OR,1,False,Brian J. Heinrich,republican,False,139756,378095,0.3696319708009892
Oregon,OR,2,False,Greg Walden,republican,False,272952,380739,0.716900553922766
Oregon,OR,2,False,Other,0,False,1147,380739,0.003012562411520753
Oregon,OR,2,False,"James """"Jim"""" Crary",democrat,False,106640,380739,0.28008688366571327
Oregon,OR,3,False,David Delk,progressive,False,27978,382355,0.07317283676164821
Oregon,OR,3,False,Earl Blumenauer,democrat,False,274687,382355,0.7184082854938474
Oregon,OR,3,False,Other,0,False,1536,382355,0.004017209138104641
Oregon,OR,3,False,David W. Walker,independent,False,78154,382355,0.2044016686063998
Oregon,OR,4,False,Gil Guthrie,libertarian,False,6527,397568,0.016417317289117838
Oregon,OR,4,False,Art Robinson,republican,False,157743,397568,0.39676986075338055
Oregon,OR,4,False,Other,0,False,476,397568,0.0011972794591113972
Oregon,OR,4,False,Mike Beilstein,pacific green,False,12194,397568,0.030671482614294913
Oregon,OR,4,False,Peter A. DeFazio,democrat,False,220628,397568,0.5549440598840953
Oregon,OR,5,False,Kurt Schrader,democrat,False,199505,373108,0.5347111292172776
Oregon,OR,5,False,Marvin Sandnes,pacific green,False,12542,373108,0.03361493186959272
Oregon,OR,5,False,Other,0,False,618,373108,0.0016563568725409266
Oregon,OR,5,False,Colm Willis,republican,False,160443,373108,0.43001758204058876
Pennsylvania,PA,1,False,Robert A. Brady,democrat,False,245791,299010,0.8220159860874219
Pennsylvania,PA,1,False,Deborah Williams,republican,False,53219,299010,0.17798401391257818
Pennsylvania,PA,2,False,Dwight Evans,democrat,False,322514,357645,0.9017713095387885
Pennsylvania,PA,2,False,James A. Jones,republican,False,35131,357645,0.09822869046121153
Pennsylvania,PA,3,False,Mike Kelly,republican,False,244893,244893,1.0
Pennsylvania,PA,4,False,Joshua Burkholder,democrat,False,113372,334000,0.339437125748503
Pennsylvania,PA,4,False,Scott Perry,republican,False,220628,334000,0.660562874251497
Pennsylvania,PA,5,False,Glenn Thompson,republican,False,206761,307843,0.671644312198101
Pennsylvania,PA,5,False,Kerith Strano Taylor,democrat,False,101082,307843,0.328355687801899
Pennsylvania,PA,6,False,Mike Parrish,democrat,False,155000,362469,0.4276227760167076
Pennsylvania,PA,6,False,Ryan A. Costello,republican,False,207469,362469,0.5723772239832924
Pennsylvania,PA,7,False,Mary Ellen Balchunis,democrat,False,153824,379502,0.4053311972005418
Pennsylvania,PA,7,False,Patrick Meehan,republican,False,225678,379502,0.5946688027994582
Pennsylvania,PA,8,False,Steve Santarsiero,democrat,False,173555,380818,0.45574263821563055
Pennsylvania,PA,8,False,Brian Fitzpatrick,republican,False,207263,380818,0.5442573617843695
Pennsylvania,PA,9,False,Art Halvorson,democrat,False,107985,294565,0.36659141445860843
Pennsylvania,PA,9,False,Bill Shuster,republican,False,186580,294565,0.6334085855413916
Pennsylvania,PA,10,False,Mike Molesevich,democrat,False,89823,301105,0.29831122033842017
Pennsylvania,PA,10,False,Tom Marino,republican,False,211282,301105,0.7016887796615798
Pennsylvania,PA,11,False,Mike Marsicano,democrat,False,113800,313221,0.3633217440720769
Pennsylvania,PA,11,False,Lou Barletta,republican,False,199421,313221,0.636678255927923
Pennsylvania,PA,12,False,Keith J. Rothfus,republican,False,221851,359204,0.6176184006859612
Pennsylvania,PA,12,False,Erin R. McClelland,democrat,False,137353,359204,0.3823815993140388
Pennsylvania,PA,13,False,Brendan F. Boyle,democrat,False,239316,239316,1.0
Pennsylvania,PA,14,False,Michael F. Doyle,democrat,False,255293,343292,0.7436613728254664
Pennsylvania,PA,14,False,Lenny McAllister,republican,False,87999,343292,0.25633862717453365
Pennsylvania,PA,15,False,Rick Daugherty,democrat,False,124129,326474,0.38021098157893124
Pennsylvania,PA,15,False,Paul Rizzo,libertarian,False,11727,326474,0.03592016515863438
Pennsylvania,PA,15,False,Charles W. Dent,republican,False,190618,326474,0.5838688532624344
Pennsylvania,PA,16,False,Christina Hartman,democrat,False,134586,313773,0.42892791922823187
Pennsylvania,PA,16,False,Shawn Patrick House,libertarian,False,10518,313773,0.033521048656194125
Pennsylvania,PA,16,False,Lloyd K. Smucker,republican,False,168669,313773,0.537551032115574
Pennsylvania,PA,17,False,Matt Cartwright,democrat,False,157734,293164,0.5380401413543273
Pennsylvania,PA,17,False,Matt Connolly,republican,False,135430,293164,0.46195985864567274
Pennsylvania,PA,18,False,Tim Murphy,republican,False,293684,293684,1.0
Rhode Island,RI,1,False,David N. Cicilline,democrat,False,130534,202371,0.6450232493786165
Rhode Island,RI,1,False,0,0,True,814,202371,0.004022315450336263
Rhode Island,RI,1,False,Harold Russell Taub,republican,False,71023,202371,0.35095443517104724
Rhode Island,RI,2,False,0,0,True,544,229148,0.0023740115558503676
Rhode Island,RI,2,False,Jeffrey C. Johnson,independent,False,16253,229148,0.07092795922286034
Rhode Island,RI,2,False,Rhue R. Reis,republican,False,70301,229148,0.3067929896835233
Rhode Island,RI,2,False,Salvatore G. Caiozzo,independent,False,8942,229148,0.03902281494929041
Rhode Island,RI,2,False,James R. Langevin,democrat,False,133108,229148,0.5808822245884756
South Carolina,SC,1,False,0,0,True,593,325170,0.0018236614693852447
South Carolina,SC,1,False,Dimitri Cherny,working families,False,5757,325170,0.017704585293846296
South Carolina,SC,1,False,Dimitri Cherny,green,False,3483,325170,0.010711320232493772
South Carolina,SC,1,False,Albert Travison,american,False,2774,325170,0.008530922286803825
South Carolina,SC,1,False,Michael Grier Jr.,libertarian,False,11614,325170,0.03571670203278285
South Carolina,SC,1,False,Mark Sanford,republican,False,190410,325170,0.585570624596365
South Carolina,SC,1,False,Dimitri Cherny,democrat,False,110539,325170,0.33994218408832305
South Carolina,SC,2,False,0,0,True,354,304996,0.0011606709596191425
South Carolina,SC,2,False,Arik Bjorn,green,False,4146,304996,0.01359362089994623
South Carolina,SC,2,False,Arik Bjorn,democrat,False,105306,304996,0.3452701019029758
South Carolina,SC,2,False,Joe Wilson,republican,False,183746,304996,0.6024538026728219
South Carolina,SC,2,False,Eddie McCain,american,False,11444,304996,0.03752180356463691
South Carolina,SC,3,False,Hosea Cleveland,democrat,False,72933,269540,0.2705832158492246
South Carolina,SC,3,False,Jeff Duncan,republican,False,196325,269540,0.7283705572456778
South Carolina,SC,3,False,0,0,True,282,269540,0.0010462269050975736
South Carolina,SC,4,False,Michael Chandler,constitution,False,5103,295670,0.01725910643622958
South Carolina,SC,4,False,Trey Gowdy,republican,False,198648,295670,0.6718571380255014
South Carolina,SC,4,False,0,0,True,243,295670,0.0008218622112490276
South Carolina,SC,4,False,Chris Fedalei,democrat,False,91676,295670,0.31006189332702
South Carolina,SC,5,False,0,0,True,177,273006,0.00064833739917804
South Carolina,SC,5,False,Rudy Barnes Jr.,american,False,5388,273006,0.019735829981758643
South Carolina,SC,5,False,Fran Person,democrat,False,105772,273006,0.3874347083946873
South Carolina,SC,5,False,Mick Mulvaney,republican,False,161669,273006,0.5921811242243761
South Carolina,SC,6,False,James E. Clyburn,democrat,False,177947,253901,0.7008519068455815
South Carolina,SC,6,False,0,0,True,225,253901,0.0008861721694676272
South Carolina,SC,6,False,Laura Sterling,republican,False,70099,253901,0.2760879240333831
South Carolina,SC,6,False,Prince Charles Mallory,green,False,2499,253901,0.009842418895553779
South Carolina,SC,6,False,Rich Piotrowski,libertarian,False,3131,253901,0.012331578056013958
South Carolina,SC,7,False,Mal Hyman,working families,False,6747,289463,0.023308678483951316
South Carolina,SC,7,False,0,0,True,251,289463,0.0008671229138093642
South Carolina,SC,7,False,Tom Rice,republican,False,176468,289463,0.6096392285024338
South Carolina,SC,7,False,Mal Hyman,democrat,False,103454,289463,0.35739973675392017
South Carolina,SC,7,False,Mal Hyman,green,False,2543,289463,0.008785233345885312
South Dakota,SD,0,False,Kristi L. Noem,republican,False,237163,369973,0.6410278587896955
South Dakota,SD,0,False,Paula Hawks,democrat,False,132810,369973,0.3589721412103045
Tennessee,TN,1,False,Robert D. Franklin,independent,False,15702,253025,0.06205710898132596
Tennessee,TN,1,False,0,0,True,6,253025,2.3713071830846753e-05
Tennessee,TN,1,False,Alan Bohms,democrat,False,39024,253025,0.1542298191878273
Tennessee,TN,1,False,David P. Roe,republican,False,198293,253025,0.7836893587590159
Tennessee,TN,2,False,Stuart Starr,democrat,False,68401,280856,0.24354473466829976
Tennessee,TN,2,False,John J. Duncan JR.,republican,False,212455,280856,0.7564552653317003
Tennessee,TN,3,False,Cassandra Mitchell,independent,False,5075,266006,0.019078517025931746
Tennessee,TN,3,False,Topher Kersting,independent,False,2493,266006,0.009371969053329625
Tennessee,TN,3,False,Rick Tyler,independent,False,5098,266006,0.01916498124102464
Tennessee,TN,3,False,Melody Shekari,democrat,False,76727,266006,0.28844086223619014
Tennessee,TN,3,False,"Charles J. """"Chuck"""" Fleischmann",republican,False,176613,266006,0.6639436704435239
Tennessee,TN,4,False,Scott DesJarlais,republican,False,165796,254937,0.6503410646551894
Tennessee,TN,4,False,Steven Reynolds,democrat,False,89141,254937,0.3496589353448107
Tennessee,TN,5,False,Stacy Ries Snyder,republican,False,102433,273544,0.37446626502500513
Tennessee,TN,5,False,Jim Cooper,democrat,False,171111,273544,0.6255337349749949
Tennessee,TN,6,False,David Ross,independent,False,20261,284490,0.07121867200956097
Tennessee,TN,6,False,David W. Kent,democrat,False,61995,284490,0.21791627122218707
Tennessee,TN,6,False,Diane Black,republican,False,202234,284490,0.710865056768252
Tennessee,TN,7,False,Marsha Blackburn,republican,False,200407,277513,0.7221535567703135
Tennessee,TN,7,False,Tharon Chandler,democrat,False,65226,277513,0.23503763787642382
Tennessee,TN,7,False,Leonard D. Ladner,independent,False,11880,277513,0.04280880535326273
Tennessee,TN,8,False,James Hart,independent,False,4057,282733,0.014349227009227788
Tennessee,TN,8,False,Adrian M. Montague,independent,False,2497,282733,0.008831653892541726
Tennessee,TN,8,False,Mark J. Rawles,independent,False,2445,282733,0.008647734788652191
Tennessee,TN,8,False,Karen Free Spirit Talley-Lane,independent,False,1981,282733,0.007006610477022491
Tennessee,TN,8,False,Shelia L. Godwin,independent,False,6442,282733,0.022784747447238206
Tennessee,TN,8,False,David Kustoff,republican,False,194386,282733,0.6875249793975234
Tennessee,TN,8,False,Rickey Hobson,democrat,False,70925,282733,0.25085504698779415
Tennessee,TN,9,False,Paul Cook,independent,False,5203,217957,0.023871681111411885
Tennessee,TN,9,False,Wayne Alberson,republican,False,41123,217957,0.18867483035644644
Tennessee,TN,9,False,Steve Cohen,democrat,False,171631,217957,0.7874534885321417
Texas,TX,1,False,0,0,True,66,260409,0.00025344746149326636
Texas,TX,1,False,Shirley J. McKellar,democrat,False,62847,260409,0.2413395850373835
Texas,TX,1,False,Phil Gray,libertarian,False,5062,260409,0.019438652273922944
Texas,TX,1,False,Louie Gohmert,republican,False,192434,260409,0.7389683152272003
Texas,TX,2,False,James B. Veasaw,libertarian,False,6429,278236,0.02310628387412125
Texas,TX,2,False,Pat Bryan,democrat,False,100231,278236,0.3602373524633764
Texas,TX,2,False,Joshua Darr,green,False,2884,278236,0.010365301398812518
Texas,TX,2,False,Ted Poe,republican,False,168692,278236,0.6062910622636898
Texas,TX,3,False,Scott Jameson,libertarian,False,10448,316467,0.03301450072203421
Texas,TX,3,False,Sam Johnson,republican,False,193684,316467,0.6120195786606503
Texas,TX,3,False,Paul Blair,green,False,2915,316467,0.009211070980544574
Texas,TX,3,False,Adam P. Bell,democrat,False,109420,316467,0.345754849636771
Texas,TX,4,False,Cody Wommack,libertarian,False,29577,246220,0.12012427909999188
Texas,TX,4,False,John Ratcliffe,republican,False,216643,246220,0.8798757209000081
Texas,TX,5,False,Ken Ashby,libertarian,False,37406,192875,0.19393907971484123
Texas,TX,5,False,Jeb Hensarling,republican,False,155469,192875,0.8060609202851587
Texas,TX,6,False,Darrel Smith Jr.,green,False,7185,273296,0.026290176219190914
Texas,TX,6,False,Ruby Faye Woolridge,democrat,False,106667,273296,0.39029843100521044
Texas,TX,6,False,Joe Barton,republican,False,159444,273296,0.5834113927755986
Texas,TX,7,False,John Abney Culberson,republican,False,143542,255533,0.5617356662348895
Texas,TX,7,False,James Cargas,democrat,False,111991,255533,0.4382643337651106
Texas,TX,8,False,Kevin Brady,republican,False,236379,236379,1.0
Texas,TX,9,False,Jeff Martin,republican,False,36491,188523,0.19356258918010005
Texas,TX,9,False,Al Green,democrat,False,152032,188523,0.8064374108199
Texas,TX,10,False,Tawana W. Cadien,democrat,False,120170,312600,0.3844209852847089
Texas,TX,10,False,Bill Kelsey,libertarian,False,13209,312600,0.042255278310940496
Texas,TX,10,False,Michael T. McCaul,republican,False,179221,312600,0.5733237364043506
Texas,TX,11,False,K. Michael Conaway,republican,False,201871,225548,0.8950245623991345
Texas,TX,11,False,Nicholas Landholt,libertarian,False,23677,225548,0.10497543760086545
Texas,TX,12,False,Kay Granger,republican,False,196482,283115,0.6940006711053812
Texas,TX,12,False,Bill Bradshaw,democrat,False,76029,283115,0.26854458435618034
Texas,TX,12,False,Ed Colliver,libertarian,False,10604,283115,0.037454744538438445
Texas,TX,13,False,Mac Thornberry,republican,False,199050,221242,0.8996935482412923
Texas,TX,13,False,"H. F. """"Rusty"""" Tomlinson",green,False,7467,221242,0.033750372894839134
Texas,TX,13,False,Calvin DeWeese,libertarian,False,14725,221242,0.06655607886386852
Texas,TX,14,False,Michael Cole,democrat,False,99054,259685,0.38143905115813387
Texas,TX,14,False,Randy K. Weber Sr.,republican,False,160631,259685,0.6185609488418661
Texas,TX,15,False,Vicente Gonzalez,democrat,False,101712,177479,0.5730931546830893
Texas,TX,15,False,Vanessa S. Tijerina,green,False,5448,177479,0.030696589455653907
Texas,TX,15,False,Ross Lynn Leone,libertarian,False,3442,177479,0.019393843778700577
Texas,TX,15,False,Tim Westley,republican,False,66877,177479,0.37681641208255623
Texas,TX,16,False,Beto O'Rourke,democrat,False,150228,175229,0.8573238447973794
Texas,TX,16,False,Mary L. Gourdoux,green,False,7510,175229,0.04285820269475943
Texas,TX,16,False,Jaime O. Perez,libertarian,False,17491,175229,0.09981795250786114
Texas,TX,17,False,Bill Flores,republican,False,149417,245728,0.6080585037114208
Texas,TX,17,False,William Matta,democrat,False,86603,245728,0.3524343990102878
Texas,TX,17,False,Clark Patterson,libertarian,False,9708,245728,0.03950709727829144
Texas,TX,18,False,Thomas Kleven,green,False,5845,204308,0.02860876715547115
Texas,TX,18,False,Lori Bartley,republican,False,48306,204308,0.23643714391996398
Texas,TX,18,False,Sheila Jackson Lee,democrat,False,150157,204308,0.7349540889245648
Texas,TX,19,False,Troy Bonar,libertarian,False,17376,203475,0.08539624032436417
Texas,TX,19,False,Mark Lawson,green,False,9785,203475,0.04808944587787197
Texas,TX,19,False,Jodey Arrington,republican,False,176314,203475,0.8665143137977639
Texas,TX,20,False,Jeffrey C. Blunt,libertarian,False,29055,187669,0.15482045516307968
Texas,TX,20,False,Joaquin Castro,democrat,False,149640,187669,0.7973613116710805
Texas,TX,20,False,Paul Pipkin,green,False,8974,187669,0.04781823316583986
Texas,TX,21,False,Tom Wakely,democrat,False,129765,356031,0.36447668882765827
Texas,TX,21,False,Lamar Smith,republican,False,202967,356031,0.5700823804668694
Texas,TX,21,False,Mark Loewe,libertarian,False,14735,356031,0.0413868455274962
Texas,TX,21,False,"Antonio """"Tony"""" Diaz",green,False,8564,356031,0.024054085177976074
Texas,TX,22,False,Mark Gibson,democrat,False,123679,305543,0.4047842693172483
Texas,TX,22,False,Pete Olson,republican,False,181864,305543,0.5952157306827517
Texas,TX,23,False,Will Hurd,republican,False,110577,228965,0.4829428078527286
Texas,TX,23,False,Pete P. Gallego,democrat,False,107526,228965,0.4696176271482541
Texas,TX,23,False,Ruben S. Corvalan,libertarian,False,10862,228965,0.04743956499901732
Texas,TX,24,False,Kevin McCormick,green,False,3776,275635,0.0136992762167359
Texas,TX,24,False,Kenny Marchant,republican,False,154845,275635,0.5617755364884721
Texas,TX,24,False,Jan McDowell,democrat,False,108389,275635,0.3932338055762149
Texas,TX,24,False,Mike Kolls,libertarian,False,8625,275635,0.0312913817185771
Texas,TX,25,False,Loren Marc Schneiderman,libertarian,False,12135,310196,0.039120427084810894
Texas,TX,25,False,Kathi Thomas,democrat,False,117073,310196,0.37741621426452954
Texas,TX,25,False,Roger Williams,republican,False,180988,310196,0.5834633586506596
Texas,TX,26,False,Eric Mauck,democrat,False,94507,319080,0.29618590948978313
Texas,TX,26,False,Mark Boler,libertarian,False,12843,319080,0.04025009402030839
Texas,TX,26,False,Michael C. Burgess,republican,False,211730,319080,0.6635639964899085
Texas,TX,27,False,Blake Farenthold,republican,False,142251,230580,0.6169268800416341
Texas,TX,27,False,"Raul """"Roy"""" Barrera",democrat,False,88329,230580,0.38307311995836585
Texas,TX,28,False,Henry Cuellar,democrat,False,122086,184442,0.6619208206373819
Texas,TX,28,False,Michael D. Cary,green,False,4616,184442,0.02502683770507802
Texas,TX,28,False,Zeffen Hardin,republican,False,57740,184442,0.31305234165754003
Texas,TX,29,False,N. Ruben Perez,libertarian,False,3234,131982,0.024503341364731555
Texas,TX,29,False,James Partsch-Galvan,green,False,1453,131982,0.01100907699534785
Texas,TX,29,False,Julio Garza,republican,False,31646,131982,0.23977512084981284
Texas,TX,29,False,Gene Green,democrat,False,95649,131982,0.7247124607901078
Texas,TX,30,False,Eddie Bernice Johnson,democrat,False,170502,218826,0.7791670094047325
Texas,TX,30,False,Charles Lingerfelt,republican,False,41518,218826,0.18973065357864238
Texas,TX,30,False,Thom Prentice,green,False,2053,218826,0.0093818833228227
Texas,TX,30,False,Jarrett R. Woods,libertarian,False,4753,218826,0.02172045369380238
Texas,TX,31,False,John R. Carter,republican,False,166060,284588,0.583510197197352
Texas,TX,31,False,Scott Ballard,libertarian,False,14676,284588,0.05156928612590833
Texas,TX,31,False,Mike Clark,democrat,False,103852,284588,0.3649205166767397
Texas,TX,32,False,Ed Rankin,libertarian,False,43490,229171,0.18977095705826655
Texas,TX,32,False,Pete Sessions,republican,False,162868,229171,0.71068328889781
Texas,TX,32,False,Gary Stuard,green,False,22813,229171,0.09954575404392353
Texas,TX,33,False,M. Mark Mitchell,republican,False,33222,126369,0.2628967547420649
Texas,TX,33,False,Marc A. Veasey,democrat,False,93147,126369,0.7371032452579351
Texas,TX,34,False,Filemon Vela,democrat,False,104638,166961,0.626721210342535
Texas,TX,34,False,Rey Gonzalez Jr.,republican,False,62323,166961,0.3732787896574649
Texas,TX,35,False,Lloyd Doggett,democrat,False,124612,197576,0.630704134105357
Texas,TX,35,False,Susan Narvaiz,republican,False,62384,197576,0.3157468518443536
Texas,TX,35,False,Rhett Rosenquest Smith,libertarian,False,6504,197576,0.03291897801352391
Texas,TX,35,False,Scott Trimble,green,False,4076,197576,0.0206300360367656
Texas,TX,36,False,Brian Babin,republican,False,193675,218565,0.8861208336192895
Texas,TX,36,False,Hal J. Ridley Jr.,green,False,24890,218565,0.11387916638071055
Utah,UT,1,False,Craig Bowden,libertarian,False,16296,277451,0.05873469549578124
Utah,UT,1,False,Rob Bishop,republican,False,182925,277451,0.6593056071162116
Utah,UT,1,False,Chadwick H. Fairbanks III,unaffiliated,False,4850,277451,0.017480564135649176
Utah,UT,1,False,Peter C. Clemens,democrat,False,73380,277451,0.26447913325235806
Utah,UT,2,False,Paul J. McCollaum Jr.,constitution,False,12517,276819,0.04521727193581365
Utah,UT,2,False,Chris Stewart,republican,False,170524,276819,0.6160126291909154
Utah,UT,2,False,Charlene Albarran,democrat,False,93778,276819,0.338770098873271
Utah,UT,3,False,Jason Chaffetz,republican,False,209589,285305,0.73461383431766
Utah,UT,3,False,Stephen P. Tryon,democrat,False,75716,285305,0.26538616568233997
Utah,UT,4,False,Doug Owens,democrat,False,113413,274569,0.41305828407431283
Utah,UT,4,False,Collin R. Simonsen,constitution,False,13559,274569,0.049382850940929236
Utah,UT,4,False,Mia B. Love,republican,False,147597,274569,0.5375588649847579
Vermont,VT,0,False,0,0,True,1510,320467,0.0047118736094512075
Vermont,VT,0,False,Peter Welch,democrat,False,264414,320467,0.8250896348141931
Vermont,VT,0,False,Void Vote,0,False,481,320467,0.0015009345736066429
Vermont,VT,0,False,Erica Clawson,liberty union,False,29410,320467,0.09177231977083444
Vermont,VT,0,False,Blank Vote,0,False,24652,320467,0.07692523723191468
Virginia,VA,1,False,Glenda Gail Parker,independent,False,12866,384601,0.03345285113663251
Virginia,VA,1,False,0,0,True,737,384601,0.001916271668560404
Virginia,VA,1,False,Robert J. Wittman,republican,False,230213,384601,0.5985761867493844
Virginia,VA,1,False,"M. D. """"Matt"""" Rowe",democrat,False,140785,384601,0.36605469044542266
Virginia,VA,2,False,Scott W. Taylor,republican,False,190475,310567,0.6133137133050195
Virginia,VA,2,False,Shaun D. Brown,democrat,False,119440,310567,0.38458690073317514
Virginia,VA,2,False,0,0,True,652,310567,0.0020993859618053433
Virginia,VA,3,False,"Robert C. """"Bobby"""" Scott",democrat,False,208337,312340,0.6670199141960684
Virginia,VA,3,False,0,0,True,714,312340,0.002285970416853429
Virginia,VA,3,False,"M. L. """"Marty"""" Williams",republican,False,103289,312340,0.33069411538707816
Virginia,VA,4,False,0,0,True,789,346656,0.00227603157020216
Virginia,VA,4,False,"Michael L. """"Mike"""" Wade",republican,False,145731,346656,0.4203908197175298
Virginia,VA,4,False,A. Donald McEachin,democrat,False,200136,346656,0.577333148712268
Virginia,VA,5,False,Jane D. Dittmar,democrat,False,148339,356756,0.41579959412035117
Virginia,VA,5,False,0,0,True,659,356756,0.0018472008880018836
Virginia,VA,5,False,Tom A. Garrett Jr.,republican,False,207758,356756,0.582353204991647
Virginia,VA,6,False,0,0,True,768,338409,0.00226944318856768
Virginia,VA,6,False,Kai E. Degner,democrat,False,112170,338409,0.33146281570525604
Virginia,VA,6,False,Bob Goodlatte,republican,False,225471,338409,0.6662677411061763
Virginia,VA,7,False,Eileen M. Bedell,democrat,False,160159,379163,0.4224014473986122
